id,title,longitude,latitude,created_at,updated_at,country_id
32,Экибастуз,75.3667,51.6667,2025-07-29 13:45:33,2025-07-29 13:45:33,1
33,Шу,73.7614,43.5983,2025-07-29 13:45:33,2025-07-29 13:45:33,1
34,Шемонаиха,,,2025-07-29 13:45:33,2025-07-29 13:45:33,1
35,Чунджа,,,2025-07-29 13:45:33,2025-07-29 13:45:33,1
36,Хромтау,,,2025-07-29 13:45:33,2025-07-29 13:45:33,1
37,Уштобе,,,2025-07-29 13:45:33,2025-07-29 13:45:33,1
38,Кентау,68.5167,43.5167,2025-07-29 13:45:33,2025-07-29 13:45:33,1
39,Сарань,,,2025-07-29 13:45:33,2025-07-29 13:45:33,1
40,Балхаш,74.995,46.8481,2025-07-29 13:45:33,2025-07-29 13:45:33,1
41,Аягоз,80.4333,47.9667,2025-07-29 13:45:33,2025-07-29 13:45:33,1
42,Зайсан,,,2025-07-29 13:45:33,2025-07-29 13:45:33,1
43,Аксай,52.995,51.1678,2025-07-29 13:45:33,2025-07-29 13:45:33,1
44,Косшы,,,2025-07-29 13:45:33,2025-07-29 13:45:33,1
45,Арыс,68.8,42.4333,2025-07-29 13:45:33,2025-07-29 13:45:33,1
46,Байконур,63.3167,45.6167,2025-07-29 13:45:33,2025-07-29 13:45:33,1
47,Бейнеу,55.1958,45.3247,2025-07-29 13:45:33,2025-07-29 13:45:33,1
48,Есик,77.4667,43.35,2025-07-29 13:45:33,2025-07-29 13:45:33,1
49,Жаркент,80,44.1667,2025-07-29 13:45:33,2025-07-29 13:45:33,1
50,Жетысай,68.3272,40.7753,2025-07-29 13:45:33,2025-07-29 13:45:33,1
51,Житикара,61.2011,52.1908,2025-07-29 13:45:33,2025-07-29 13:45:33,1
52,Зыряновск,84.2548,49.7453,2025-07-29 13:45:33,2025-07-29 13:45:33,1
53,Капчагай,77.0833,43.8833,2025-07-29 13:45:33,2025-07-29 13:45:33,1
54,Капшагай,77.0687,43.8844,2025-07-29 13:45:33,2025-07-29 13:45:33,1
55,Карабулак,69.8,42.5167,2025-07-29 13:45:33,2025-07-29 13:45:33,1
56,Костанай,63.62,53.2,2025-07-29 13:45:33,2025-07-29 13:45:33,1
57,Кулсары,54.0167,46.9833,2025-07-29 13:45:33,2025-07-29 13:45:33,1
58,Сайрам,69.7667,42.3,2025-07-29 13:45:33,2025-07-29 13:45:33,1
59,Сарыагаш,69.1667,41.4667,2025-07-29 13:45:33,2025-07-29 13:45:33,1
60,Соран,72.85,49.7833,2025-07-29 13:45:33,2025-07-29 13:45:33,1
61,Шахтинск,72.5872,49.71,2025-07-29 13:45:33,2025-07-29 13:45:33,1
62,Шиели,66.7328,44.1789,2025-07-29 13:45:33,2025-07-29 13:45:33,1
63,Щучинск,70.2,52.9333,2025-07-29 13:45:33,2025-07-29 13:45:33,1
85,Жанарка,,,,,1
98,Сарыкемер,,,,,1
